Row,Alert Type,Category,Severity,Ecosystem,Package,Version,Dependency,Manifest(s),File,Details,CVE,CVSS,EPSS,Package Name & Version,Upgrade Version
1,mediumCVE,vulnerability,1,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2026-2950"",""ghsaId"":""GHSA-f23m-r3pf-42rh"",""cwes"":[{""description"":""The product receives input from an upstream component that specifies attributes that are to be initialized or updated in an object, but it does not properly control modifications of attributes of the object prototype."",""id"":""CWE-1321"",""name"":""Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution')""}],""cvss"":{""score"":6.5,""vectorString"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L""},""description"":""### Impact\n\nLodash versions 4.17.23 and earlier are vulnerable to prototype pollution in the `_.unset` and `_.omit` functions. The fix for [CVE-2025-13465](https://github.com/lodash/lodash/security/advisories/GHSA-xxjr-mmjv-4gpg) only guards against string key members, so an attacker can bypass the check by passing array-wrapped path segments. This allows deletion of properties from built-in prototypes such as `Object.prototype`, `Number.prototype`, and `String.prototype`.\n\nThe issue permits deletion of prototype properties but does not allow overwriting their original behavior.\n\n### Patches\n\nThis issue is patched in 4.18.0.\n\n### Workarounds\n\nNone. Upgrade to the patched version."",""firstPatchedVersionIdentifier"":""4.18.0"",""severity"":""MODERATE"",""title"":""lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`"",""url"":""https://github.com/advisories/GHSA-f23m-r3pf-42rh"",""vulnerableVersionRange"":""< 4.18.0"",""kevs"":[],""epss"":{""score"":0.00071,""percentile"":0.21739}}",CVE-2026-2950,6.5,0.00071,lodash@4.17.11,4.18.0
2,cve,vulnerability,2,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2026-4800"",""ghsaId"":""GHSA-r5fr-rjxr-66jc"",""cwes"":[{""description"":""The product constructs all or part of a code segment using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the syntax or behavior of the intended code segment."",""id"":""CWE-94"",""name"":""Improper Control of Generation of Code ('Code Injection')""}],""cvss"":{""score"":8.1,""vectorString"":""CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""},""description"":""### Impact\n\nThe fix for [CVE-2021-23337](https://github.com/advisories/GHSA-35jh-r3h4-6jhm) added validation for the `variable` option in `_.template` but did not apply the same validation to `options.imports` key names. Both paths flow into the same `Function()` constructor sink.\n\nWhen an application passes untrusted input as `options.imports` key names, an attacker can inject default-parameter expressions that execute arbitrary code at template compilation time.\n\nAdditionally, `_.template` uses `assignInWith` to merge imports, which enumerates inherited properties via `for..in`. If `Object.prototype` has been polluted by any other vector, the polluted keys are copied into the imports object and passed to `Function()`.\n\n### Patches\n\nUsers should upgrade to version 4.18.0.\n\nThe fix applies two changes:\n1. Validate `importsKeys` against the existing `reForbiddenIdentifierChars` regex (same check already used for the `variable` option)\n2. Replace `assignInWith` with `assignWith` when merging imports, so only own properties are enumerated\n\n### Workarounds\n\nDo not pass untrusted input as key names in `options.imports`. Only use developer-controlled, static key names."",""firstPatchedVersionIdentifier"":""4.18.0"",""severity"":""HIGH"",""title"":""lodash vulnerable to Code Injection via `_.template` imports key names"",""url"":""https://github.com/advisories/GHSA-r5fr-rjxr-66jc"",""vulnerableVersionRange"":"">= 4.0.0 < 4.18.0"",""kevs"":[],""epss"":{""score"":0.00089,""percentile"":0.25404}}",CVE-2026-4800,8.1,0.00089,lodash@4.17.11,4.18.0
3,cve,vulnerability,2,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2020-8203"",""ghsaId"":""GHSA-p6mc-m468-83gw"",""cwes"":[{""description"":""The product receives input from an upstream component that specifies attributes that are to be initialized or updated in an object, but it does not properly control modifications of attributes of the object prototype."",""id"":""CWE-1321"",""name"":""Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution')""},{""description"":""The product allocates a reusable resource or group of resources on behalf of an actor without imposing any intended restrictions on the size or number of resources that can be allocated."",""id"":""CWE-770"",""name"":""Allocation of Resources Without Limits or Throttling""}],""cvss"":{""score"":7.4,""vectorString"":""CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H""},""description"":""Versions of lodash prior to 4.17.19 are vulnerable to Prototype Pollution. The functions `pick`, `set`, `setWith`, `update`, `updateWith`, and `zipObjectDeep` allow a malicious user to modify the prototype of Object if the property identifiers are user-supplied. Being affected by this issue requires manipulating objects based on user-provided property values or arrays.\n\nThis vulnerability causes the addition or modification of an existing property that will exist on all objects and may lead to Denial of Service or Code Execution under specific circumstances."",""firstPatchedVersionIdentifier"":""4.17.19"",""severity"":""HIGH"",""title"":""Prototype Pollution in lodash"",""url"":""https://github.com/advisories/GHSA-p6mc-m468-83gw"",""vulnerableVersionRange"":"">= 3.7.0 < 4.17.19"",""kevs"":[],""epss"":{""score"":0.0357,""percentile"":0.87734}}",CVE-2020-8203,7.4,0.0357,lodash@4.17.11,4.17.19
4,mediumCVE,vulnerability,1,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2025-13465"",""ghsaId"":""GHSA-xxjr-mmjv-4gpg"",""cwes"":[{""description"":""The product receives input from an upstream component that specifies attributes that are to be initialized or updated in an object, but it does not properly control modifications of attributes of the object prototype."",""id"":""CWE-1321"",""name"":""Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution')""}],""cvss"":{""score"":6.9,""vectorString"":""CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:L/SC:H/SI:H/SA:H/E:P""},""description"":""### Impact\n\nLodash versions 4.0.0 through 4.17.22 are vulnerable to prototype pollution in the `_.unset` and `_.omit` functions. An attacker can pass crafted paths which cause Lodash to delete methods from global prototypes. \n\nThe issue permits deletion of properties but does not allow overwriting their original behavior.  \n\n### Patches\n\nThis issue is patched on 4.17.23."",""firstPatchedVersionIdentifier"":""4.17.23"",""severity"":""MODERATE"",""title"":""Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions"",""url"":""https://github.com/advisories/GHSA-xxjr-mmjv-4gpg"",""vulnerableVersionRange"":"">= 4.0.0 < 4.17.23"",""kevs"":[],""epss"":{""score"":0.00029,""percentile"":0.08276}}",CVE-2025-13465,6.9,0.00029,lodash@4.17.11,4.17.23
5,mediumCVE,vulnerability,1,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2020-28500"",""ghsaId"":""GHSA-29mw-wpgm-hmr9"",""cwes"":[{""description"":""The product uses a regular expression with an inefficient, possibly exponential worst-case computational complexity that consumes excessive CPU cycles."",""id"":""CWE-1333"",""name"":""Inefficient Regular Expression Complexity""},{""description"":""The product does not properly control the allocation and maintenance of a limited resource."",""id"":""CWE-400"",""name"":""Uncontrolled Resource Consumption""}],""cvss"":{""score"":5.3,""vectorString"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L""},""description"":""All versions of package lodash prior to 4.17.21 are vulnerable to Regular Expression Denial of Service (ReDoS) via the `toNumber`, `trim` and `trimEnd` functions. \n\nSteps to reproduce (provided by reporter Liyuan Chen):\n```js\nvar lo = require('lodash');\n\nfunction build_blank(n) {\n    var ret = \""1\""\n    for (var i = 0; i < n; i++) {\n        ret += \"" \""\n    }\n    return ret + \""1\"";\n}\nvar s = build_blank(50000) var time0 = Date.now();\nlo.trim(s) \nvar time_cost0 = Date.now() - time0;\nconsole.log(\""time_cost0: \"" + time_cost0);\nvar time1 = Date.now();\nlo.toNumber(s) var time_cost1 = Date.now() - time1;\nconsole.log(\""time_cost1: \"" + time_cost1);\nvar time2 = Date.now();\nlo.trimEnd(s);\nvar time_cost2 = Date.now() - time2;\nconsole.log(\""time_cost2: \"" + time_cost2);\n```"",""firstPatchedVersionIdentifier"":""4.17.21"",""severity"":""MODERATE"",""title"":""Regular Expression Denial of Service (ReDoS) in lodash"",""url"":""https://github.com/advisories/GHSA-29mw-wpgm-hmr9"",""vulnerableVersionRange"":"">= 4.0.0 < 4.17.21"",""kevs"":[],""epss"":{""score"":0.00245,""percentile"":0.47814}}",CVE-2020-28500,5.3,0.00245,lodash@4.17.11,4.17.21
6,criticalCVE,vulnerability,3,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2019-10744"",""ghsaId"":""GHSA-jf85-cpcp-j695"",""cwes"":[{""description"":""The product receives input from an upstream component that specifies attributes that are to be initialized or updated in an object, but it does not properly control modifications of attributes of the object prototype."",""id"":""CWE-1321"",""name"":""Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution')""},{""description"":""The product receives input or data, but it does\n        not validate or incorrectly validates that the input has the\n        properties that are required to process the data safely and\n        correctly."",""id"":""CWE-20"",""name"":""Improper Input Validation""}],""cvss"":{""score"":9.1,""vectorString"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H""},""description"":""Versions of `lodash` before 4.17.12 are vulnerable to Prototype Pollution.  The function `defaultsDeep` allows a malicious user to modify the prototype of `Object` via `{constructor: {prototype: {...}}}` causing the addition or modification of an existing property that will exist on all objects.\n\n## Recommendation\n\nUpdate to version 4.17.12 or later."",""firstPatchedVersionIdentifier"":""4.17.12"",""severity"":""CRITICAL"",""title"":""Prototype Pollution in lodash"",""url"":""https://github.com/advisories/GHSA-jf85-cpcp-j695"",""vulnerableVersionRange"":""< 4.17.12"",""kevs"":[],""epss"":{""score"":0.03254,""percentile"":0.8714}}",CVE-2019-10744,9.1,0.03254,lodash@4.17.11,4.17.12
7,cve,vulnerability,2,npm,lodash,4.17.11,Direct,"package-lock.json, package.json",,"{""cveId"":""CVE-2021-23337"",""ghsaId"":""GHSA-35jh-r3h4-6jhm"",""cwes"":[{""description"":""The product constructs all or part of a command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended command when it is sent to a downstream component."",""id"":""CWE-77"",""name"":""Improper Neutralization of Special Elements used in a Command ('Command Injection')""},{""description"":""The product constructs all or part of a code segment using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the syntax or behavior of the intended code segment."",""id"":""CWE-94"",""name"":""Improper Control of Generation of Code ('Code Injection')""}],""cvss"":{""score"":7.2,""vectorString"":""CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H""},""description"":""`lodash` versions prior to 4.17.21 are vulnerable to Command Injection via the template function."",""firstPatchedVersionIdentifier"":""4.17.21"",""severity"":""HIGH"",""title"":""Command Injection in lodash"",""url"":""https://github.com/advisories/GHSA-35jh-r3h4-6jhm"",""vulnerableVersionRange"":""< 4.17.21"",""kevs"":[],""epss"":{""score"":0.04314,""percentile"":0.8891}}",CVE-2021-23337,7.2,0.04314,lodash@4.17.11,4.17.21
